Exp_name,Enemy,Run,Gen,Mean_fit,Max_fit
ea25,3,0,0,0.2842835537460269,56.77346333071253
ea25,3,0,1,5.247889222037146,56.77346333071253
ea25,3,0,2,14.56949236847708,56.77346333071253
ea25,3,0,3,22.546269481489848,65.77544157072464
ea25,3,0,4,27.636659492907658,65.88631782016776
ea25,3,0,5,31.13217321804686,65.88631782016776
ea25,3,0,6,36.87169263086071,74.86227294591376
ea25,3,0,7,39.26216018731223,74.86227294591376
ea25,3,0,8,43.95215996144727,74.86227294591376
ea25,3,0,9,48.33369457237637,85.83879267830493
ea25,3,0,10,51.60901975728464,87.01173587691741
ea25,3,0,11,53.01201223018109,87.01173587691741
ea25,3,0,12,54.27135120421832,87.01173587691741
ea25,3,0,13,57.125129543363634,87.19140997390338
ea25,3,0,14,55.30250371538244,87.81998334634743
ea25,3,0,15,58.80430098381469,87.81998334634743
ea25,3,0,16,57.18068809731646,87.81998334634743
ea25,3,0,17,56.83854273644246,87.81998334634743
ea25,3,0,18,56.499404640348175,87.81998334634743
ea25,3,0,19,59.777034481065805,87.81998334634743
ea25,3,0,20,59.37626356927108,87.81998334634743
ea25,3,0,21,58.51303315593451,87.81998334634743
ea25,3,0,22,59.84405038817532,87.81998334634743
ea25,3,0,23,61.76495538092678,87.81998334634743
ea25,3,0,24,62.79388990591081,87.81998334634743
ea25,3,0,25,62.897546308803264,88.76811752271648
ea25,3,0,26,64.35450992307985,88.76811752271648
ea25,3,0,27,61.28528878321708,89.85060701409174
ea25,3,0,28,62.15283879878805,89.85060701409174
ea25,3,0,29,63.51239447032867,89.85060701409174
ea25,3,0,30,64.6855662892504,89.85060701409174
ea25,3,0,31,63.2563797926538,89.85060701409174
ea25,3,0,32,60.3645265544758,89.85060701409174
ea25,3,0,33,60.92786879387719,89.85060701409174
ea25,3,0,34,58.50680841335924,89.85060701409174
ea25,3,0,35,60.155893127958926,89.85060701409174
ea25,3,0,36,59.23572641574583,89.85060701409174
ea25,3,0,37,63.43563069955205,89.85060701409174
ea25,3,0,38,60.99869830706182,90.36811752271647
ea25,3,0,39,62.35033441700229,90.36811752271647
ea25,3,0,40,61.7607352043588,90.36811752271647
ea25,3,0,41,61.8443834998276,90.45060701409174
ea25,3,0,42,59.49202938491774,90.45060701409174
ea25,3,0,43,63.3208945595356,90.45060701409174
ea25,3,0,44,61.56762332626795,90.45060701409174
ea25,3,0,45,65.13357053052324,90.45060701409174
ea25,3,0,46,65.60625750631563,90.45060701409174
ea25,3,0,47,64.56833761947368,90.45060701409174
ea25,3,0,48,66.48062731037318,90.45060701409174
ea25,3,0,49,67.2954434018277,90.45060701409174
ea25,3,1,0,0.2250401518863773,56.77346333071253
ea25,3,1,1,9.210955845885676,56.77346333071253
ea25,3,1,2,19.91970835649161,74.85581436587435
ea25,3,1,3,28.931649951878867,89.4137913760995
ea25,3,1,4,34.99706528140027,89.4137913760995
ea25,3,1,5,41.952946769513744,89.4137913760995
ea25,3,1,6,42.79975044418797,89.4137913760995
ea25,3,1,7,47.0437157571368,89.4137913760995
ea25,3,1,8,51.92091463714085,89.4137913760995
ea25,3,1,9,54.69021789037316,89.4137913760995
ea25,3,1,10,54.92942802828758,89.4137913760995
ea25,3,1,11,54.44035393347807,89.4137913760995
ea25,3,1,12,57.1341282329319,89.4137913760995
ea25,3,1,13,57.067219175095886,89.4137913760995
ea25,3,1,14,58.87724583575048,89.4137913760995
ea25,3,1,15,59.83675857779512,89.4137913760995
ea25,3,1,16,60.91871928354968,89.4137913760995
ea25,3,1,17,64.1467241913783,89.4137913760995
ea25,3,1,18,64.99279061830892,89.4137913760995
ea25,3,1,19,66.97241050523398,89.4137913760995
ea25,3,1,20,65.63906510254648,89.4137913760995
ea25,3,1,21,68.4638307677108,89.4137913760995
ea25,3,1,22,68.99039804996424,89.4137913760995
ea25,3,1,23,68.13830424968847,89.4137913760995
ea25,3,1,24,65.40877493916395,89.4137913760995
ea25,3,1,25,68.06529561363311,89.4137913760995
ea25,3,1,26,69.98136736734021,89.4137913760995
ea25,3,1,27,68.88839458416446,89.4137913760995
ea25,3,1,28,66.76529780510265,89.4137913760995
ea25,3,1,29,68.43804578735228,89.4137913760995
ea25,3,1,30,67.63076205935015,89.4137913760995
ea25,3,1,31,70.39160723529132,89.4137913760995
ea25,3,1,32,68.28729880728086,89.4137913760995
ea25,3,1,33,68.08556845442564,89.4137913760995
ea25,3,1,34,68.34738310808824,89.4137913760995
ea25,3,1,35,68.76945458494217,89.4137913760995
ea25,3,1,36,67.47481473934562,89.4137913760995
ea25,3,1,37,67.36910504069901,89.4137913760995
ea25,3,1,38,65.60528985649597,89.4137913760995
ea25,3,1,39,66.8255695693262,89.4137913760995
ea25,3,1,40,69.55649721081704,89.4137913760995
ea25,3,1,41,68.5575581551078,89.4137913760995
ea25,3,1,42,67.14525424357979,89.4137913760995
ea25,3,1,43,69.12910467741554,89.4137913760995
ea25,3,1,44,70.02921555250163,89.4137913760995
ea25,3,1,45,72.48409553326265,89.4137913760995
ea25,3,1,46,71.34254474148611,89.4137913760995
ea25,3,1,47,69.89157647775289,89.4137913760995
ea25,3,1,48,73.28896670679251,89.60559460889533
ea25,3,1,49,72.14962060445937,89.60559460889533
ea25,3,2,0,-0.4359005521264334,30.779644174921675
ea25,3,2,1,9.582230396960002,74.77742373192864
ea25,3,2,2,21.54280085356833,84.19342407327508
ea25,3,2,3,25.032377762885616,84.19342407327508
ea25,3,2,4,28.4380910586015,84.34233241211736
ea25,3,2,5,31.3329368367428,84.34233241211736
ea25,3,2,6,34.058087273733015,84.34233241211736
ea25,3,2,7,38.41280236496269,85.83879267830493
ea25,3,2,8,42.42048714130349,86.99140997390337
ea25,3,2,9,47.170440431234745,86.99140997390337
ea25,3,2,10,51.84395118383285,86.99140997390337
ea25,3,2,11,59.30053461106026,90.66877351051686
ea25,3,2,12,60.26590214806843,90.66877351051686
ea25,3,2,13,63.57754946530813,90.66877351051686
ea25,3,2,14,72.35279183622215,90.66877351051686
ea25,3,2,15,76.949436503498,90.66877351051686
ea25,3,2,16,74.64222043448802,90.66877351051686
ea25,3,2,17,78.76775859855643,90.66877351051686
ea25,3,2,18,80.73751135902994,90.66877351051686
ea25,3,2,19,76.77258930233467,90.66877351051686
ea25,3,2,20,79.59336917076462,90.66877351051686
ea25,3,2,21,80.20762077500532,90.66877351051686
ea25,3,2,22,79.54268997653338,90.66877351051686
ea25,3,2,23,80.61507673991578,90.66877351051686
ea25,3,2,24,76.6196038757098,90.66877351051686
ea25,3,2,25,80.34374636240747,90.66877351051686
ea25,3,2,26,80.8465543665573,90.66877351051686
ea25,3,2,27,81.61078946252587,90.66877351051686
ea25,3,2,28,79.7808587870953,90.66877351051686
ea25,3,2,29,78.04656563287224,90.66877351051686
ea25,3,2,30,77.47713526086892,90.66877351051686
ea25,3,2,31,75.82741922014756,90.66877351051686
ea25,3,2,32,78.02983649631592,90.66877351051686
ea25,3,2,33,78.61362054430455,90.66877351051686
ea25,3,2,34,79.13314205177079,90.66877351051686
ea25,3,2,35,83.25763202331323,90.66877351051686
ea25,3,2,36,83.96682314845194,90.66877351051686
ea25,3,2,37,83.62181384272584,90.66877351051686
ea25,3,2,38,82.19090984252202,90.66877351051686
ea25,3,2,39,80.03530781735068,90.66877351051686
ea25,3,2,40,79.00739025358968,90.66877351051686
ea25,3,2,41,81.96086358501418,90.66877351051686
ea25,3,2,42,81.90730101907869,90.66877351051686
ea25,3,2,43,83.46958095856581,90.66877351051686
ea25,3,2,44,82.63897520215939,90.66877351051686
ea25,3,2,45,81.27353499806831,90.66877351051686
ea25,3,2,46,83.11005042597816,90.66877351051686
ea25,3,2,47,82.26047558998432,90.66877351051686
ea25,3,2,48,80.43974265167904,90.66877351051686
ea25,3,2,49,82.24845961293005,90.66877351051686
ea25,3,3,0,-0.9107536387711844,30.950143992750466
ea25,3,3,1,4.289635593673277,30.950143992750466
ea25,3,3,2,14.340090676254867,56.783393898915136
ea25,3,3,3,22.40680574170965,65.77742373192864
ea25,3,3,4,27.8486596444726,74.78139988030827
ea25,3,3,5,31.645807053452245,74.78139988030827
ea25,3,3,6,34.48728439983359,74.78139988030827
ea25,3,3,7,43.72266416527214,84.81585110906252
ea25,3,3,8,44.69408632935559,84.81585110906252
ea25,3,3,9,50.041385803407486,87.01173587691741
ea25,3,3,10,50.5462353582563,87.83879267830493
ea25,3,3,11,54.4612097460332,87.83879267830493
ea25,3,3,12,54.545436867919015,87.83879267830493
ea25,3,3,13,54.65911486056657,88.86660195700335
ea25,3,3,14,56.46420253096643,88.86660195700335
ea25,3,3,15,56.57969510966155,88.86660195700335
ea25,3,3,16,58.61245411128893,88.86660195700335
ea25,3,3,17,60.24720323451502,88.86660195700335
ea25,3,3,18,58.41888702298632,88.86660195700335
ea25,3,3,19,63.21752365295856,88.86660195700335
ea25,3,3,20,62.18741529385209,88.86660195700335
ea25,3,3,21,65.37771423924782,88.86660195700335
ea25,3,3,22,64.94872600343687,88.86660195700335
ea25,3,3,23,63.68412625986928,88.86660195700335
ea25,3,3,24,65.75148797299971,88.86660195700335
ea25,3,3,25,62.69706904826745,88.86660195700335
ea25,3,3,26,64.83783688108696,88.86660195700335
ea25,3,3,27,64.05343624426956,88.86660195700335
ea25,3,3,28,66.98616147197293,88.86660195700335
ea25,3,3,29,66.15166145568472,88.99949082595731
ea25,3,3,30,66.20726260556526,88.99949082595731
ea25,3,3,31,68.73048710767402,89.04090461150807
ea25,3,3,32,70.8520457918384,89.04090461150807
ea25,3,3,33,70.73529201753014,89.04090461150807
ea25,3,3,34,73.53820200878566,89.04090461150807
ea25,3,3,35,70.3371957449789,89.04090461150807
ea25,3,3,36,73.55333473121108,89.04090461150807
ea25,3,3,37,75.7227971469314,89.04090461150807
ea25,3,3,38,76.68873027030513,89.04090461150807
ea25,3,3,39,78.96006804980728,89.04090461150807
ea25,3,3,40,75.25767293918335,89.04090461150807
ea25,3,3,41,78.63242556992856,89.04090461150807
ea25,3,3,42,76.81557924855113,89.21379137609951
ea25,3,3,43,71.90032277612579,89.21379137609951
ea25,3,3,44,73.96442356991574,89.21379137609951
ea25,3,3,45,71.8926668034551,89.21379137609951
ea25,3,3,46,72.55169507102845,89.21379137609951
ea25,3,3,47,73.03359752732119,89.39342407327507
ea25,3,3,48,74.7381541381286,89.39342407327507
ea25,3,3,49,74.18800020234751,89.39342407327507
ea25,3,4,0,-0.99622542675267,65.77346333071253
ea25,3,4,1,7.697949297306975,74.86443510891826
ea25,3,4,2,17.650179357184687,87.01173587691741
ea25,3,4,3,22.711996771346424,87.01173587691741
ea25,3,4,4,30.29579603460776,87.01173587691741
ea25,3,4,5,34.273049619166635,87.01173587691741
ea25,3,4,6,39.19361268209248,87.01173587691741
ea25,3,4,7,41.76959129808752,87.01173587691741
ea25,3,4,8,44.66239759190184,87.19140997390338
ea25,3,4,9,48.521785866200034,87.19140997390338
ea25,3,4,10,50.02980794064554,87.19140997390338
ea25,3,4,11,53.486573028050685,87.19140997390338
ea25,3,4,12,51.27975619312662,87.19140997390338
ea25,3,4,13,50.995571045555565,87.19140997390338
ea25,3,4,14,49.93375779157635,87.19140997390338
ea25,3,4,15,51.31792903966818,90.46877351051684
ea25,3,4,16,51.59432034066363,90.46877351051684
ea25,3,4,17,52.68058354347639,90.46877351051684
ea25,3,4,18,51.99398051970284,90.62784596782224
ea25,3,4,19,53.92448737227694,90.62784596782224
ea25,3,4,20,60.52819727426797,90.62784596782224
ea25,3,4,21,61.20440266565313,90.62784596782224
ea25,3,4,22,64.24182931400462,90.62784596782224
ea25,3,4,23,67.28458373689585,90.62784596782224
ea25,3,4,24,70.91002547773066,90.62784596782224
ea25,3,4,25,70.76633780462699,90.62784596782224
ea25,3,4,26,73.49139082717615,90.62784596782224
ea25,3,4,27,71.96691581203551,90.62784596782224
ea25,3,4,28,72.72310112326107,90.62784596782224
ea25,3,4,29,75.65581975241773,90.62784596782224
ea25,3,4,30,74.10126063909226,90.62784596782224
ea25,3,4,31,75.974251615967,90.62784596782224
ea25,3,4,32,79.16790851397403,90.62784596782224
ea25,3,4,33,78.84432022087654,90.62784596782224
ea25,3,4,34,78.91429924552075,90.62784596782224
ea25,3,4,35,79.56541954970233,90.62784596782224
ea25,3,4,36,77.09986801130903,90.62784596782224
ea25,3,4,37,79.71938728191522,90.62784596782224
ea25,3,4,38,78.89506419867546,90.62784596782224
ea25,3,4,39,78.7184611109023,90.62784596782224
ea25,3,4,40,80.58269313554739,90.62784596782224
ea25,3,4,41,78.51527385219403,90.62784596782224
ea25,3,4,42,78.76434693317582,90.62784596782224
ea25,3,4,43,78.64284874670601,90.62784596782224
ea25,3,4,44,78.34471060753282,90.62784596782224
ea25,3,4,45,82.13925388880146,90.62784596782224
ea25,3,4,46,81.41336503690057,90.62784596782224
ea25,3,4,47,78.27873824453899,90.62784596782224
ea25,3,4,48,78.25654889689747,90.62784596782224
ea25,3,4,49,77.98889962421883,90.62784596782224
ea25,3,5,0,-0.986096017695814,65.95026654476804
ea25,3,5,1,3.9255752930005183,65.95026654476804
ea25,3,5,2,14.636084850632049,74.75972415482923
ea25,3,5,3,22.3188593575473,74.75972415482923
ea25,3,5,4,28.63143532448065,85.25367074233111
ea25,3,5,5,32.10006040360886,85.25367074233111
ea25,3,5,6,36.22643931840009,85.25367074233111
ea25,3,5,7,37.410742706181935,85.25367074233111
ea25,3,5,8,42.39687041901328,85.25367074233111
ea25,3,5,9,43.72175719712918,86.99140997390337
ea25,3,5,10,47.06409045762796,86.99140997390337
ea25,3,5,11,49.18912441542065,86.99140997390337
ea25,3,5,12,51.8678912565493,86.99140997390337
ea25,3,5,13,52.54580875480294,86.99140997390337
ea25,3,5,14,54.66786028118152,86.99140997390337
ea25,3,5,15,58.37934153431039,87.69744140538643
ea25,3,5,16,56.28999786621577,87.69744140538643
